tolerance_pct,TP,FP,FN,Precision,Recall,F1
10,21,0,3,1.0,0.875,0.9333
5,20,1,4,0.9524,0.8333,0.8889
3,20,1,4,0.9524,0.8333,0.8889
2,20,1,4,0.9524,0.8333,0.8889
1,15,6,9,0.7143,0.625,0.6667
